county_fips,name,area_km2,tdepth_C,tdepth_n,tdepth_std_mean,T_3000m_mean,T_4000m_mean,T_5000m_mean,tdepth_km,measured_vs_model,tdepth_source_col,thermal_control_n,thermal_control_source,substation_dist_km,substation_n_tx,eia_plant_dist_km,eia_plant_n_tx,well_density,well_density_band,well_density_note,rrc_vintage,texnet_event_n,texnet_risk_flag,texnet_status,texnet_vintage,texnet_data_present,padus_gap12_n,padus_frac,padus_protected_flag,padus_status,padus_vintage,padus_data_present,crs_analysis
48487,Wilbarger,2532.9353367556423,102.50660037994385,144,9.740938627057606,82.1717176437378,102.50660037994385,123.33875947528415,4.0,model_stanford,T_4000m,18.0,smu_gdr_1704,6.511223793373771,4939,8.271812963167372,1513,0.00710637959793148,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48263,Kent,2337.4161961494556,91.24167812231815,132,11.13817104065057,72.89147171829686,91.24167812231815,110.62226578683564,4.0,model_stanford,T_4000m,23.0,smu_gdr_1704,8.368374420630753,4939,23.295065444845974,1513,0.009839924972663863,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,4,True,loaded,texnet_arcgis_mge2.5,True,1,0.0018074873138290409,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48363,Palo Pinto,2552.0633037961525,108.59379653930664,140,10.558576028687613,88.42816004071916,108.59379653930664,128.800424684797,4.0,model_stanford,T_4000m,50.0,smu_gdr_1704,10.864718688252577,4939,10.947602421813851,1513,0.01959199049867839,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48221,Hood,1131.6586511267083,114.44309047011079,61,10.242880930666063,96.2431640625,114.44309047011079,132.6562093515865,4.0,model_stanford,T_4000m,5.0,smu_gdr_1704,5.620306795481331,4939,8.339363303318324,1513,0.004418293444778487,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48027,Bell,2823.72669379786,117.88890420236895,155,10.880005128922,95.06353848365045,117.88890420236895,140.31976662912678,4.0,model_stanford,T_4000m,4.0,smu_gdr_1704,3.6713606518138753,4939,6.386212217030658,1513,0.0014165676900621265,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48259,Kendall,1716.7138245336273,111.70413716634114,87,12.122305289082144,91.64716049720501,111.70413716634114,129.93211811986464,4.0,model_stanford,T_4000m,,,8.520056799212888,4939,20.40507379698006,1513,0.0,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,4,0.0037578117928606463,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48365,Panola,2127.667441199631,137.8286870972723,117,9.143214873778515,115.69982401529948,137.8286870972723,159.3231661543887,4.0,model_stanford,T_4000m,260.0,smu_gdr_1704,2.6780190655645124,4939,25.7155127713291,1513,0.12219954818381093,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,1,0.013489363717036395,True,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48171,Gillespie,2750.061062419168,102.50114199481433,158,13.055818841427188,84.33010811141774,102.50114199481433,119.87416588505612,4.0,model_stanford,T_4000m,,,10.512558317178586,4939,47.06632939150677,1513,0.0,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48111,Dallam,3899.3055283422837,91.24264698028564,240,10.007793337106705,72.5959064801534,91.24264698028564,110.50065479278564,4.0,model_stanford,T_4000m,24.0,smu_gdr_1704,23.26507203684796,4939,67.74395154084226,1513,0.006154942162278612,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,1,True,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48441,Taylor,2380.642487336688,99.54289678138072,127,10.991334412041612,80.81614168422429,99.54289678138072,117.51871262197419,4.0,model_stanford,T_4000m,58.0,smu_gdr_1704,7.932738015351236,4939,9.748097170142799,1513,0.024363170996282907,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48473,Waller,1341.2701789589382,131.7331147330148,70,9.615786382130214,106.73614273071288,131.7331147330148,155.93202994210378,4.0,model_stanford,T_4000m,92.0,smu_gdr_1704,8.591035682020747,4939,5.542175326651206,1513,0.06859169870712267,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48087,Collingsworth,2381.759022699673,97.25966993967693,144,10.91147110859553,77.86440552605524,97.25966993967693,116.98411634233263,4.0,model_stanford,T_4000m,17.0,smu_gdr_1704,12.866336391877928,4939,65.4538419471367,1513,0.007137581861968077,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48439,Tarrant,2340.6581242515513,122.30320559607611,144,10.071646428770489,105.02722125583225,122.30320559607611,140.47580782572427,4.0,model_stanford,T_4000m,4.0,smu_gdr_1704,1.737288979305102,4939,0.4037853539919978,1513,0.001708921075895712,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,2,True,loaded,texnet_arcgis_mge2.5,True,22,0.008634825238723007,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48123,DeWitt,2357.8900040558383,143.83135595703126,125,9.884937549591065,117.32098248291015,143.83135595703126,167.47206372070312,4.0,model_stanford,T_4000m,61.0,smu_gdr_1704,3.3786941178489065,4939,28.12469211459516,1513,0.02587058764194813,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,9,True,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48115,Dawson,2336.6122245478946,86.6462676623636,121,11.725538411416299,72.62483707144241,86.6462676623636,101.74042882998127,4.0,model_stanford,T_4000m,6.0,smu_gdr_1704,1.2358290842951485,4939,1.4613028721345553,1513,0.0025678201701443745,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48097,Cooke,2327.625718614613,104.74562425755742,134,11.270200711577687,84.39739847894924,104.74562425755742,124.7233414721133,4.0,model_stanford,T_4000m,18.0,smu_gdr_1704,1.8218945440802559,4939,7.0744562719071284,1513,0.007733202059098005,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
